model,model_key,horizon,n_forecasts,mspe_naive,mspe_model,cw_adjustment,mspe_model_adj,r2_oos,r2_oos_adj,mean_f_stat,se_f_stat,cw_stat,cw_p_value,model_significantly_better,insufficient_sample,cw_p_adj_global,cw_p_adj_horizon,model_significantly_better_fdr_global,model_significantly_better_fdr_horizon,verdict_fdr_global,verdict_fdr_horizon
ARIMA-BIC,arima_bic,1,745,0.000843,0.000843,1e-06,0.000842,-0.000418,0.000612,1e-06,2e-06,0.269,0.3941,False,False,0.5619,0.3944,False,False,"Positive point gain not statistically significant: ARIMA-BIC fails to reject equal accuracy (CW=0.269, p=0.5619; MSPE_naive=0.00084, MSPE_adj=0.00084)","Positive point gain not statistically significant: ARIMA-BIC fails to reject equal accuracy (CW=0.269, p=0.3944; MSPE_naive=0.00084, MSPE_adj=0.00084)"
ARIMA-BIC,arima_bic,5,745,0.003754,0.003778,2.2e-05,0.003756,-0.00628,-0.000498,-2e-06,2e-05,-0.095,0.5377,False,False,0.5619,0.5383,False,False,"No significant improvement: ARIMA-BIC does not beat Naïve under Clark-West (CW=-0.095, p=0.5619; MSPE_naive=0.00375, MSPE_model=0.00378)","No significant improvement: ARIMA-BIC does not beat Naïve under Clark-West (CW=-0.095, p=0.5383; MSPE_naive=0.00375, MSPE_model=0.00378)"
ARIMA-BIC,arima_bic,20,745,0.015702,0.016101,0.000347,0.015754,-0.025424,-0.003307,-5.2e-05,0.000337,-0.154,0.5612,False,False,0.5619,0.5619,False,False,"No significant improvement: ARIMA-BIC does not beat Naïve under Clark-West (CW=-0.154, p=0.5619; MSPE_naive=0.01570, MSPE_model=0.01610)","No significant improvement: ARIMA-BIC does not beat Naïve under Clark-West (CW=-0.154, p=0.5619; MSPE_naive=0.01570, MSPE_model=0.01610)"
VAR-BIC,var_bic,1,745,0.000843,0.000843,1e-06,0.000842,-0.000413,0.000607,1e-06,2e-06,0.268,0.3944,False,False,0.5619,0.3944,False,False,"Positive point gain not statistically significant: VAR-BIC fails to reject equal accuracy (CW=0.268, p=0.5619; MSPE_naive=0.00084, MSPE_adj=0.00084)","Positive point gain not statistically significant: VAR-BIC fails to reject equal accuracy (CW=0.268, p=0.3944; MSPE_naive=0.00084, MSPE_adj=0.00084)"
VAR-BIC,var_bic,5,745,0.003754,0.003778,2.1e-05,0.003756,-0.006231,-0.000504,-2e-06,2e-05,-0.096,0.5383,False,False,0.5619,0.5383,False,False,"No significant improvement: VAR-BIC does not beat Naïve under Clark-West (CW=-0.096, p=0.5619; MSPE_naive=0.00375, MSPE_model=0.00378)","No significant improvement: VAR-BIC does not beat Naïve under Clark-West (CW=-0.096, p=0.5383; MSPE_naive=0.00375, MSPE_model=0.00378)"
VAR-BIC,var_bic,20,745,0.015702,0.016098,0.000344,0.015754,-0.025233,-0.003326,-5.2e-05,0.000335,-0.156,0.5619,False,False,0.5619,0.5619,False,False,"No significant improvement: VAR-BIC does not beat Naïve under Clark-West (CW=-0.156, p=0.5619; MSPE_naive=0.01570, MSPE_model=0.01610)","No significant improvement: VAR-BIC does not beat Naïve under Clark-West (CW=-0.156, p=0.5619; MSPE_naive=0.01570, MSPE_model=0.01610)"
