fold,train_size,val_size,test_size,epochs_run,best_val_loss
0,425,75,745,12,0.6115432381629944
1,1059,186,745,20,0.7782739400863647
2,1692,298,745,12,0.9556066393852234
3,2325,410,745,14,0.9818618297576904
4,2958,522,748,9,2.285592555999756
