model,horizon_days,dm_stat_squared_loss,dm_p_value_squared_loss,dm_stat_absolute_loss,dm_p_value_absolute_loss,lstm_significantly_better_rmse,naive_significantly_better_rmse,lstm_significantly_better_mae,naive_significantly_better_mae,lstm_significantly_better,naive_significantly_better
lstm,1,1.4754,0.1402,7.6207,0.0,False,False,False,True,False,False
lstm,5,0.7957,0.4263,0.7834,0.4335,False,False,False,False,False,False
lstm,20,1.1281,0.2593,0.7662,0.4436,False,False,False,False,False,False
