horizon,model_a,model_b,pipeline_pair,n_forecasts,insufficient_sample,dm_stat_squared_loss,dm_p_value_squared_loss,dm_stat_absolute_loss,dm_p_value_absolute_loss,a_significantly_better_rmse,b_significantly_better_rmse,a_significantly_better_mae,b_significantly_better_mae,verdict
1,arima_aic,arima_bic,same,698,False,1.487,0.1376,2.278,0.023,False,False,False,True,arima_bic significantly better than the rival on MAE only (p=0.0230); RMSE not significant
1,arima_aic,lstm,cross,663,False,0.445,0.6567,1.819,0.0693,False,False,False,False,no significant difference on either RMSE or MAE
1,arima_aic,var_aic,same,698,False,-3.51,0.0005,-2.639,0.0085,True,False,True,False,arima_aic significantly better than var_aic (RMSE and MAE agree)
1,arima_aic,var_bic,same,698,False,1.488,0.1373,2.283,0.0227,False,False,False,True,var_bic significantly better than the rival on MAE only (p=0.0227); RMSE not significant
1,arima_aic,vecm,cross,128,False,0.621,0.5359,0.294,0.769,False,False,False,False,no significant difference on either RMSE or MAE
1,arima_bic,lstm,cross,663,False,-0.832,0.4055,-0.566,0.5715,False,False,False,False,no significant difference on either RMSE or MAE
1,arima_bic,var_aic,same,698,False,-3.885,0.0001,-3.313,0.001,True,False,True,False,arima_bic significantly better than var_aic (RMSE and MAE agree)
1,arima_bic,var_bic,same,698,False,0.833,0.4052,2.558,0.0107,False,False,False,True,var_bic significantly better than the rival on MAE only (p=0.0107); RMSE not significant
1,arima_bic,vecm,cross,128,False,-0.03,0.9763,-0.71,0.479,False,False,False,False,no significant difference on either RMSE or MAE
1,naive,arima_aic,same,698,False,-1.589,0.1125,-2.952,0.0033,False,False,True,False,naive significantly better than the rival on MAE only (p=0.0033); RMSE not significant
1,naive,arima_bic,same,698,False,-0.665,0.5062,-2.509,0.0123,False,False,True,False,naive significantly better than the rival on MAE only (p=0.0123); RMSE not significant
1,naive,lstm,same,3713,False,-1.485,0.1376,-7.614,0.0,False,False,True,False,naive significantly better than the rival on MAE only (p=0.0000); RMSE not significant
1,naive,var_aic,same,698,False,-3.876,0.0001,-3.582,0.0004,True,False,True,False,naive significantly better than var_aic (RMSE and MAE agree)
1,naive,var_bic,same,698,False,-0.664,0.507,-2.507,0.0124,False,False,True,False,naive significantly better than the rival on MAE only (p=0.0124); RMSE not significant
1,naive,vecm,same,742,False,-2.417,0.0159,-3.745,0.0002,True,False,True,False,naive significantly better than vecm (RMSE and MAE agree)
1,var_aic,lstm,cross,663,False,3.684,0.0002,3.029,0.0026,False,True,False,True,lstm significantly better than var_aic (RMSE and MAE agree)
1,var_aic,var_bic,same,698,False,3.885,0.0001,3.314,0.001,False,True,False,True,var_bic significantly better than var_aic (RMSE and MAE agree)
1,var_aic,vecm,cross,128,False,1.153,0.2512,0.439,0.6613,False,False,False,False,no significant difference on either RMSE or MAE
1,var_bic,lstm,cross,663,False,-0.835,0.4041,-0.575,0.5657,False,False,False,False,no significant difference on either RMSE or MAE
1,var_bic,vecm,cross,128,False,-0.03,0.9764,-0.711,0.4786,False,False,False,False,no significant difference on either RMSE or MAE
1,vecm,lstm,cross,742,False,2.36,0.0185,3.13,0.0018,False,True,False,True,lstm significantly better than vecm (RMSE and MAE agree)
5,arima_aic,arima_bic,same,698,False,2.002,0.0456,0.957,0.3387,False,True,False,False,arima_bic significantly better than the rival on RMSE only (p=0.0456); MAE not significant
5,arima_aic,lstm,cross,512,False,2.671,0.0078,1.766,0.078,False,True,False,False,lstm significantly better than the rival on RMSE only (p=0.0078); MAE not significant
5,arima_aic,var_aic,same,698,False,-1.572,0.1164,-1.97,0.0492,False,False,True,False,arima_aic significantly better than the rival on MAE only (p=0.0492); RMSE not significant
5,arima_aic,var_bic,same,698,False,2.007,0.0452,0.96,0.3373,False,True,False,False,var_bic significantly better than the rival on RMSE only (p=0.0452); MAE not significant
5,arima_aic,vecm,cross,94,False,0.609,0.5438,0.89,0.3756,False,False,False,False,no significant difference on either RMSE or MAE
5,arima_bic,lstm,cross,512,False,0.935,0.3501,1.331,0.1837,False,False,False,False,no significant difference on either RMSE or MAE
