horizon,model_a,model_b,pipeline_pair,n_forecasts,dm_stat_squared_loss,dm_p_value_squared_loss,dm_stat_absolute_loss,dm_p_value_absolute_loss,verdict
1,arima_aic,arima_bic,same,698,1.487,0.1376,2.278,0.023,arima_bic significantly better than the rival on MAE only (p=0.0230); RMSE not significant
1,arima_aic,lstm,cross,668,0.43,0.667,1.749,0.0808,no significant difference on either RMSE or MAE
1,arima_aic,var_aic,same,698,-3.51,0.0005,-2.639,0.0085,arima_aic significantly better than var_aic (RMSE and MAE agree)
1,arima_aic,var_bic,same,698,1.488,0.1373,2.283,0.0227,var_bic significantly better than the rival on MAE only (p=0.0227); RMSE not significant
1,arima_aic,vecm,cross,128,0.621,0.5359,0.294,0.769,no significant difference on either RMSE or MAE
1,arima_bic,lstm,cross,668,-0.843,0.3997,-0.608,0.5435,no significant difference on either RMSE or MAE
1,arima_bic,var_aic,same,698,-3.885,0.0001,-3.313,0.001,arima_bic significantly better than var_aic (RMSE and MAE agree)
1,arima_bic,var_bic,same,698,0.833,0.4052,2.558,0.0107,var_bic significantly better than the rival on MAE only (p=0.0107); RMSE not significant
1,arima_bic,vecm,cross,128,-0.03,0.9763,-0.71,0.479,no significant difference on either RMSE or MAE
1,naive,arima_aic,same,698,-1.589,0.1125,-2.952,0.0033,naive significantly better than the rival on MAE only (p=0.0033); RMSE not significant
1,naive,arima_bic,same,698,-0.665,0.5062,-2.509,0.0123,naive significantly better than the rival on MAE only (p=0.0123); RMSE not significant
1,naive,lstm,same,3713,-1.485,0.1376,-7.614,0.0,naive significantly better than the rival on MAE only (p=0.0000); RMSE not significant
1,naive,var_aic,same,698,-3.876,0.0001,-3.582,0.0004,naive significantly better than var_aic (RMSE and MAE agree)
1,naive,var_bic,same,698,-0.664,0.507,-2.507,0.0124,naive significantly better than the rival on MAE only (p=0.0124); RMSE not significant
1,naive,vecm,same,750,-2.427,0.0155,-3.648,0.0003,naive significantly better than vecm (RMSE and MAE agree)
1,var_aic,lstm,cross,668,3.684,0.0002,3.051,0.0024,lstm significantly better than var_aic (RMSE and MAE agree)
1,var_aic,var_bic,same,698,3.885,0.0001,3.314,0.001,var_bic significantly better than var_aic (RMSE and MAE agree)
1,var_aic,vecm,cross,128,1.153,0.2512,0.439,0.6613,no significant difference on either RMSE or MAE
1,var_bic,lstm,cross,668,-0.845,0.3983,-0.617,0.5375,no significant difference on either RMSE or MAE
1,var_bic,vecm,cross,128,-0.03,0.9764,-0.711,0.4786,no significant difference on either RMSE or MAE
1,vecm,lstm,cross,742,2.36,0.0185,3.13,0.0018,lstm significantly better than vecm (RMSE and MAE agree)
5,arima_aic,arima_bic,same,698,2.002,0.0456,0.957,0.3387,arima_bic significantly better than the rival on RMSE only (p=0.0456); MAE not significant
5,arima_aic,lstm,cross,539,2.643,0.0085,1.742,0.0821,lstm significantly better than the rival on RMSE only (p=0.0085); MAE not significant
5,arima_aic,var_aic,same,698,-1.572,0.1164,-1.97,0.0492,arima_aic significantly better than the rival on MAE only (p=0.0492); RMSE not significant
5,arima_aic,var_bic,same,698,2.007,0.0452,0.96,0.3373,var_bic significantly better than the rival on RMSE only (p=0.0452); MAE not significant
5,arima_aic,vecm,cross,99,0.587,0.5583,0.892,0.3745,no significant difference on either RMSE or MAE
5,arima_bic,lstm,cross,539,0.81,0.4182,1.048,0.2951,no significant difference on either RMSE or MAE
5,arima_bic,var_aic,same,698,-2.148,0.032,-2.23,0.0261,arima_bic significantly better than var_aic (RMSE and MAE agree)
5,arima_bic,var_bic,same,698,1.591,0.1121,0.92,0.3579,no significant difference on either RMSE or MAE
5,arima_bic,vecm,cross,99,0.296,0.7681,0.409,0.6837,no significant difference on either RMSE or MAE
5,naive,arima_aic,same,698,-2.232,0.0259,-1.052,0.2931,naive significantly better than the rival on RMSE only (p=0.0259); MAE not significant
5,naive,arima_bic,same,698,-1.309,0.191,-0.608,0.5433,no significant difference on either RMSE or MAE
5,naive,lstm,same,3713,-0.826,0.4091,-0.812,0.4166,no significant difference on either RMSE or MAE
5,naive,var_aic,same,698,-2.242,0.0253,-2.234,0.0258,naive significantly better than var_aic (RMSE and MAE agree)
5,naive,var_bic,same,698,-1.307,0.1917,-0.606,0.5446,no significant difference on either RMSE or MAE
5,naive,vecm,same,750,-2.217,0.0269,-2.157,0.0313,naive significantly better than vecm (RMSE and MAE agree)
5,var_aic,lstm,cross,539,1.75,0.0807,1.935,0.0535,no significant difference on either RMSE or MAE
5,var_aic,var_bic,same,698,2.149,0.032,2.231,0.026,var_bic significantly better than var_aic (RMSE and MAE agree)
5,var_aic,vecm,cross,99,0.239,0.8119,0.591,0.5561,no significant difference on either RMSE or MAE
5,var_bic,lstm,cross,539,0.801,0.4233,1.045,0.2964,no significant difference on either RMSE or MAE
5,var_bic,vecm,cross,99,0.294,0.7692,0.408,0.6844,no significant difference on either RMSE or MAE
