regime,model,model_key,horizon,n_forecasts,insufficient_sample,rmse_model,rmse_naive,rmse_improvement_pct,mae_model,mae_naive,mae_improvement_pct,r2_oos,r2_oos_adj,cw_stat,cw_p_value,model_significantly_better
Regime 1: Rapid Tightening & Inversion,ARIMA-AIC,arima_aic,1,52,False,0.03908,0.03944,0.915,0.02983,0.03019,1.188,0.018223,0.021983,1.526,0.0635,False
Regime 1: Rapid Tightening & Inversion,ARIMA-AIC,arima_aic,5,52,False,0.08271,0.08198,-0.889,0.0661,0.06596,-0.213,-0.017859,-0.013791,-0.74,0.7704,False
Regime 1: Rapid Tightening & Inversion,ARIMA-AIC,arima_aic,20,52,True,0.16239,0.15971,-1.684,0.12764,0.12635,-1.026,-0.033963,,,,False
Regime 1: Rapid Tightening & Inversion,VAR-AIC,var_aic,1,52,False,0.03885,0.03944,1.497,0.02981,0.03019,1.255,0.029726,0.041574,1.199,0.1152,False
Regime 1: Rapid Tightening & Inversion,VAR-AIC,var_aic,5,52,False,0.08239,0.08198,-0.499,0.06503,0.06596,1.407,-0.009996,0.01304,0.452,0.3255,False
Regime 1: Rapid Tightening & Inversion,VAR-AIC,var_aic,20,52,True,0.16119,0.15971,-0.928,0.12614,0.12635,0.166,-0.018645,,,,False
Regime 1: Rapid Tightening & Inversion,VECM (6-var),vecm,1,52,False,0.03927,0.03944,0.443,0.03018,0.03019,0.053,0.008842,0.030777,0.8,0.2118,False
Regime 1: Rapid Tightening & Inversion,VECM (6-var),vecm,5,52,False,0.08391,0.08198,-2.348,0.06561,0.06596,0.532,-0.047515,-0.024515,-0.745,0.7719,False
Regime 1: Rapid Tightening & Inversion,VECM (6-var),vecm,20,52,True,0.16708,0.15971,-4.62,0.13049,0.12635,-3.278,-0.094529,,,,False
Regime 1: Rapid Tightening & Inversion,LSTM (Tuned),lstm,1,52,False,0.03966,0.03944,-0.549,0.03053,0.03019,-1.103,-0.011015,-0.007627,-0.424,0.6643,False
Regime 1: Rapid Tightening & Inversion,LSTM (Tuned),lstm,5,52,False,0.0818,0.08198,0.217,0.06482,0.06596,1.73,0.004341,0.0128,0.803,0.211,False
Regime 1: Rapid Tightening & Inversion,LSTM (Tuned),lstm,20,52,True,0.16569,0.15971,-3.749,0.13126,0.12635,-3.893,-0.076391,,,,False
Regime 1: Rapid Tightening & Inversion,XGBoost,xgboost,1,52,False,0.0402,0.03944,-1.912,0.03087,0.03019,-2.255,-0.038596,-0.024696,-0.702,0.7587,False
Regime 1: Rapid Tightening & Inversion,XGBoost,xgboost,5,52,False,0.08484,0.08198,-3.485,0.06689,0.06596,-1.412,-0.070907,-0.010421,-0.189,0.5749,False
Regime 1: Rapid Tightening & Inversion,XGBoost,xgboost,20,52,True,0.17024,0.15971,-6.599,0.1365,0.12635,-8.036,-0.136343,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,ARIMA-AIC,arima_aic,1,22,False,0.04187,0.04183,-0.087,0.02452,0.025,1.903,-0.00174,0.001737,0.07,0.472,False
Regime 2: Policy Plateau / Higher-for-Longer,ARIMA-AIC,arima_aic,5,22,True,0.07223,0.07157,-0.917,0.05661,0.05591,-1.246,-0.018432,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,ARIMA-AIC,arima_aic,20,22,True,0.11367,0.10957,-3.751,0.09454,0.09136,-3.473,-0.076426,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,VAR-AIC,var_aic,1,22,False,0.04233,0.04183,-1.177,0.02503,0.025,-0.121,-0.023683,-0.017584,-0.601,0.7262,False
Regime 2: Policy Plateau / Higher-for-Longer,VAR-AIC,var_aic,5,22,True,0.07214,0.07157,-0.792,0.05639,0.05591,-0.865,-0.015912,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,VAR-AIC,var_aic,20,22,True,0.11264,0.10957,-2.811,0.09368,0.09136,-2.532,-0.057002,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,VECM (6-var),vecm,1,22,False,0.04213,0.04183,-0.703,0.0252,0.025,-0.8,-0.0141,-0.008815,-0.485,0.6862,False
Regime 2: Policy Plateau / Higher-for-Longer,VECM (6-var),vecm,5,22,True,0.07112,0.07157,0.634,0.0552,0.05591,1.271,0.012646,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,VECM (6-var),vecm,20,22,True,0.10837,0.10957,1.095,0.09108,0.09136,0.311,0.021771,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,LSTM (Tuned),lstm,1,22,False,0.04185,0.04183,-0.029,0.0245,0.025,1.984,-0.000583,0.00331,0.208,0.4176,False
Regime 2: Policy Plateau / Higher-for-Longer,LSTM (Tuned),lstm,5,22,True,0.06889,0.07157,3.754,0.05331,0.05591,4.649,0.073677,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,LSTM (Tuned),lstm,20,22,True,0.09922,0.10957,9.44,0.0819,0.09136,10.361,0.179891,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,XGBoost,xgboost,1,22,False,0.0419,0.04183,-0.167,0.02462,0.025,1.531,-0.003343,0.001687,0.074,0.4705,False
Regime 2: Policy Plateau / Higher-for-Longer,XGBoost,xgboost,5,22,True,0.07178,0.07157,-0.295,0.05442,0.05591,2.664,-0.005915,,,,False
Regime 2: Policy Plateau / Higher-for-Longer,XGBoost,xgboost,20,22,True,0.11651,0.10957,-6.342,0.09662,0.09136,-5.757,-0.130862,,,,False
