max_depth,learning_rate,n_estimators,subsample,colsample_bytree,min_child_weight,reg_lambda,reg_alpha,val_rmse_h1,naive_rmse_h1,rel_rmse_h1,val_rmse_h5,naive_rmse_h5,rel_rmse_h5,val_rmse_h20,naive_rmse_h20,rel_rmse_h20,mean_val_rmse,mean_relative_rmse,val_improvement_pct,val_rmse_h1_sd,rel_rmse_h1_sd,val_rmse_h5_sd,rel_rmse_h5_sd,val_rmse_h20_sd,rel_rmse_h20_sd,n_selection_seeds,selection_seeds,dispersion_basis,std_relative_rmse,std_val_rmse,within_1sd_of_leader,rank,is_canonical
2,0.01,600,1.0,1.0,1.0,0.5,0.0,0.038298,0.037859,1.0116,0.077348,0.071692,1.0789,0.123184,0.120319,1.0238,0.07961,1.038096,-3.81,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,True,1,False
2,0.01,600,0.8,0.8,1.0,1.0,0.0,0.038771,0.037859,1.02406,0.07941,0.071692,1.10764,0.120868,0.120319,1.00456,0.079683,1.045429,-4.543,0.000166,0.004398,0.00025,0.003492,0.002469,0.020484,5,"42,0,1,7,2024",multi_seed,0.006101,0.000787,False,2,False
3,0.03,150,0.8,0.8,1.0,1.0,0.0,0.038924,0.037859,1.02812,0.080343,0.071692,1.12068,0.120773,0.120319,1.00376,0.080013,1.050857,-5.086,0.000255,0.006736,0.000866,0.012103,0.001006,0.008352,5,"42,0,1,7,2024",multi_seed,0.002665,0.000325,False,3,True
3,0.01,600,1.0,1.0,1.0,0.5,0.0,0.038562,0.037859,1.0186,0.081385,0.071692,1.1352,0.120732,0.120319,1.0034,0.080226,1.052395,-5.239,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,False,4,False
4,0.01,600,1.0,1.0,1.0,0.5,0.0,0.038553,0.037859,1.0183,0.082281,0.071692,1.1477,0.120907,0.120319,1.0049,0.08058,1.05697,-5.697,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,False,5,False
2,0.01,600,0.7,0.7,5.0,5.0,0.0,0.039529,0.037859,1.0441,0.079517,0.071692,1.10914,0.122895,0.120319,1.0214,0.080647,1.058223,-5.822,8.5e-05,0.002233,0.000187,0.00262,0.001702,0.014132,5,"42,0,1,7,2024",multi_seed,0.003635,0.000502,False,6,False
3,0.01,600,0.8,0.8,1.0,1.0,0.0,0.039245,0.037859,1.03658,0.081325,0.071692,1.13438,0.122415,0.120319,1.01742,0.080995,1.062791,-6.279,0.000182,0.00481,0.00052,0.007238,0.000914,0.007589,5,"42,0,1,7,2024",multi_seed,0.005462,0.000452,False,7,False
2,0.03,300,1.0,1.0,1.0,0.5,0.0,0.038994,0.037859,1.03,0.079331,0.071692,1.1066,0.127288,0.120319,1.0579,0.081871,1.064814,-6.481,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,False,8,False
3,0.03,300,1.0,1.0,1.0,0.5,0.0,0.039457,0.037859,1.0422,0.0821,0.071692,1.1452,0.121278,0.120319,1.008,0.080945,1.065117,-6.512,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,False,9,False
4,0.01,600,0.8,0.8,1.0,1.0,0.0,0.039423,0.037859,1.0413,0.08203,0.071692,1.14422,0.12215,0.120319,1.01522,0.081201,1.066902,-6.69,0.00013,0.003459,0.000496,0.006902,0.001698,0.014111,5,"42,0,1,7,2024",multi_seed,0.003241,0.000428,False,10,False
3,0.01,600,0.7,0.7,5.0,5.0,0.0,0.039804,0.037859,1.05138,0.081219,0.071692,1.1329,0.124482,0.120319,1.0346,0.081835,1.072955,-7.296,0.000135,0.003559,0.000409,0.005711,0.001338,0.011151,5,"42,0,1,7,2024",multi_seed,0.002637,0.000344,False,11,False
4,0.01,600,0.7,0.7,5.0,5.0,0.0,0.039814,0.037859,1.05164,0.08183,0.071692,1.14142,0.124458,0.120319,1.0344,0.082034,1.075816,-7.582,0.000188,0.004983,0.000453,0.006338,0.001445,0.012016,5,"42,0,1,7,2024",multi_seed,0.003496,0.000391,False,12,False
4,0.03,300,1.0,1.0,1.0,0.5,0.0,0.039072,0.037859,1.032,0.083734,0.071692,1.168,0.123706,0.120319,1.0282,0.082171,1.076049,-7.605,0.0,0.0,0.0,0.0,0.0,0.0,1,42,deterministic,0.0,0.0,False,13,False
