max_depth,learning_rate,n_estimators,subsample,colsample_bytree,min_child_weight,reg_lambda,reg_alpha,seed,val_rmse_h1,naive_rmse_h1,rel_rmse_h1,val_rmse_h5,naive_rmse_h5,rel_rmse_h5,val_rmse_h20,naive_rmse_h20,rel_rmse_h20,mean_val_rmse,mean_relative_rmse,val_improvement_pct,std_relative_rmse,std_val_rmse,n_selection_seeds,rank,is_canonical
2,0.01,600,1.0,1.0,1.0,0.5,0.0,42,0.038298,0.037859,1.0116,0.077348,0.071692,1.0789,0.123184,0.120319,1.0238,0.07961,1.038096,-3.81,0.0,0.0,5,1,False
2,0.01,600,0.8,0.8,1.0,1.0,0.0,42,0.038576,0.037859,1.0189,0.079257,0.071692,1.1055,0.121407,0.120319,1.009,0.079683,1.045429,-4.543,0.006101,0.000787,5,2,False
3,0.03,150,0.8,0.8,1.0,1.0,0.0,42,0.038617,0.037859,1.02,0.081367,0.071692,1.135,0.121573,0.120319,1.0104,0.080013,1.050857,-5.086,0.002665,0.000325,5,3,True
3,0.01,600,1.0,1.0,1.0,0.5,0.0,42,0.038562,0.037859,1.0186,0.081385,0.071692,1.1352,0.120732,0.120319,1.0034,0.080226,1.052395,-5.239,0.0,0.0,5,4,False
4,0.01,600,1.0,1.0,1.0,0.5,0.0,42,0.038553,0.037859,1.0183,0.082281,0.071692,1.1477,0.120907,0.120319,1.0049,0.08058,1.05697,-5.697,0.0,0.0,5,5,False
2,0.01,600,0.7,0.7,5.0,5.0,0.0,42,0.039437,0.037859,1.0417,0.079628,0.071692,1.1107,0.122469,0.120319,1.0179,0.080647,1.058223,-5.822,0.003635,0.000502,5,6,False
3,0.01,600,0.8,0.8,1.0,1.0,0.0,42,0.039006,0.037859,1.0303,0.081175,0.071692,1.1323,0.121102,0.120319,1.0065,0.080995,1.062791,-6.279,0.005462,0.000452,5,7,False
2,0.03,300,1.0,1.0,1.0,0.5,0.0,42,0.038994,0.037859,1.03,0.079331,0.071692,1.1066,0.127288,0.120319,1.0579,0.081871,1.064814,-6.481,0.0,0.0,5,8,False
3,0.03,300,1.0,1.0,1.0,0.5,0.0,42,0.039457,0.037859,1.0422,0.0821,0.071692,1.1452,0.121278,0.120319,1.008,0.080945,1.065117,-6.512,0.0,0.0,5,9,False
4,0.01,600,0.8,0.8,1.0,1.0,0.0,42,0.039338,0.037859,1.0391,0.082272,0.071692,1.1476,0.120252,0.120319,0.9994,0.081201,1.066902,-6.69,0.003241,0.000428,5,10,False
3,0.01,600,0.7,0.7,5.0,5.0,0.0,42,0.039597,0.037859,1.0459,0.081193,0.071692,1.1325,0.124302,0.120319,1.0331,0.081835,1.072955,-7.296,0.002637,0.000344,5,11,False
4,0.01,600,0.7,0.7,5.0,5.0,0.0,42,0.039987,0.037859,1.0562,0.081825,0.071692,1.1413,0.123756,0.120319,1.0286,0.082034,1.075816,-7.582,0.003496,0.000391,5,12,False
4,0.03,300,1.0,1.0,1.0,0.5,0.0,42,0.039072,0.037859,1.032,0.083734,0.071692,1.168,0.123706,0.120319,1.0282,0.082171,1.076049,-7.605,0.0,0.0,5,13,False
2,0.03,300,0.8,0.8,1.0,1.0,0.0,42,0.039517,0.037859,1.0438,0.082174,0.071692,1.1462,0.124105,0.120319,1.0315,0.082054,1.076206,-7.621,0.008528,0.000906,5,14,False
2,0.03,300,0.7,0.7,5.0,5.0,0.0,42,0.040086,0.037859,1.0588,0.081206,0.071692,1.1327,0.124382,0.120319,1.0338,0.082753,1.083372,-8.337,0.007004,0.000758,5,15,False
2,0.1,150,1.0,1.0,1.0,0.5,0.0,42,0.039523,0.037859,1.044,0.080098,0.071692,1.1172,0.131126,0.120319,1.0898,0.083582,1.083673,-8.367,0.0,0.0,5,16,False
4,0.03,300,0.8,0.8,1.0,1.0,0.0,42,0.04083,0.037859,1.0785,0.083671,0.071692,1.1671,0.123031,0.120319,1.0225,0.08233,1.08476,-8.476,0.003314,0.000181,5,17,False
3,0.03,300,0.8,0.8,1.0,1.0,0.0,42,0.03987,0.037859,1.0531,0.083776,0.071692,1.1686,0.125717,0.120319,1.0449,0.083105,1.090479,-9.048,0.003335,0.000344,5,18,False
4,0.03,300,0.7,0.7,5.0,5.0,0.0,42,0.040246,0.037859,1.063,0.083854,0.071692,1.1696,0.126859,0.120319,1.0544,0.083055,1.091915,-9.191,0.005809,0.000704,5,19,False
3,0.03,300,0.7,0.7,5.0,5.0,0.0,42,0.040018,0.037859,1.057,0.081763,0.071692,1.1405,0.128626,0.120319,1.069,0.083382,1.092855,-9.285,0.00533,0.000321,5,20,False
3,0.1,150,1.0,1.0,1.0,0.5,0.0,42,0.040752,0.037859,1.0764,0.086706,0.071692,1.2094,0.121457,0.120319,1.0095,0.082972,1.098427,-9.843,0.0,0.0,5,21,False
4,0.1,150,0.8,0.8,1.0,1.0,0.0,42,0.040563,0.037859,1.0714,0.082023,0.071692,1.1441,0.126114,0.120319,1.0482,0.083643,1.10105,-10.105,0.016368,0.001771,5,22,False
4,0.1,150,0.7,0.7,5.0,5.0,0.0,42,0.039752,0.037859,1.05,0.08377,0.071692,1.1685,0.123292,0.120319,1.0247,0.084232,1.106181,-10.618,0.016676,0.001401,5,23,False
4,0.1,150,1.0,1.0,1.0,0.5,0.0,42,0.040394,0.037859,1.067,0.084057,0.071692,1.1725,0.131537,0.120319,1.0932,0.08533,1.110892,-11.089,0.0,0.0,5,24,False
2,0.1,150,0.8,0.8,1.0,1.0,0.0,42,0.040363,0.037859,1.0661,0.084052,0.071692,1.1724,0.130082,0.120319,1.0811,0.084759,1.113384,-11.338,0.013975,0.001255,5,25,False
3,0.1,150,0.7,0.7,5.0,5.0,0.0,42,0.0409,0.037859,1.0803,0.087788,0.071692,1.2245,0.132645,0.120319,1.1024,0.085398,1.118947,-11.895,0.012379,0.001487,5,26,False
3,0.1,150,0.8,0.8,1.0,1.0,0.0,42,0.040516,0.037859,1.0702,0.083728,0.071692,1.1679,0.134285,0.120319,1.1161,0.085937,1.125659,-12.566,0.011388,0.001101,5,27,False
2,0.1,150,0.7,0.7,5.0,5.0,0.0,42,0.040433,0.037859,1.068,0.085838,0.071692,1.1973,0.128879,0.120319,1.0711,0.086597,1.130194,-13.019,0.011791,0.001058,5,28,False
